id,lat,lon
233322187,43.0994,-88.362
235538250,42.1686,-88.126
237644546,41.9749,-88.1532
254176116,41.3073,-73.8764
254206850,41.246,-73.6855
254249429,41.2645,-73.5297
254550477,41.1518,-73.7797
254598092,41.2021,-73.8871
254599504,41.1072,-73.8598
254616972,41.1943,-73.8801
254691846,41.1574,-73.8653
254769400,41.0813,-73.8185
254773635,41.0788,-73.8652
254793621,40.9788,-73.8682
254793622,40.9788,-73.868
254798234,41.173,-73.8522
254822904,41.1451,-73.8174
254876794,41.1697,-73.864
261326106,41.9004,-87.6419
261350820,41.6691,-87.9559
261525211,41.3535,-73.8399
261525703,41.366,-73.771
261535050,41.4205,-73.679
261553299,41.412,-73.5689
261781924,41.3739,-73.7984
268538625,34.0541,-118.207
268542395,34.0724,-118.057
323787873,33.6039,-117.794
331371354,33.8244,-117.716
331374496,33.7363,-117.771
332502030,39.9386,-74.9638
338707170,41.4721,-73.654
338713499,41.4222,-73.6783
342036425,32.5992,-96.945
346154749,33.5889,-117.611
346157701,33.5895,-117.61
348027116,41.4119,-73.5776
351665960,33.5897,-117.749
351912548,33.5904,-117.748
351938027,33.5779,-117.716
353744932,33.6541,-117.624
353979309,33.6943,-117.692
353983187,33.6671,-117.648
355976743,33.6321,-117.598
356521524,32.6825,-116.993
356522344,32.6333,-116.972
356522506,32.647,-116.971
356522718,32.6573,-116.973
356523027,32.6165,-116.971
356523059,32.6574,-116.974
356523087,32.6327,-116.971
356523112,32.6304,-116.971
356523209,32.6599,-116.978
356523355,32.6426,-116.97
356523369,32.6594,-116.976
356523677,32.6226,-116.971
356523689,32.6451,-116.97
356524034,32.6194,-116.97
356524036,32.6422,-116.971
356524224,32.6601,-116.979
376260563,40.3107,-121.049
402991869,42.2,-70.9459
421764939,36.0164,-84.0104
446186073,29.6523,-81.2766
484132967,36.307,-121.884
524704018,38.0151,-121.751
544681135,35.0225,-80.9604
564851409,40.5265,-105.029
566137850,36.2109,-119.083
588178384,33.8244,-117.716
588178387,33.8249,-117.717
588179779,33.6321,-117.599
588180973,33.6543,-117.622
588180974,33.6666,-117.649
588181248,33.678,-117.673
588181249,33.6785,-117.672
588181399,33.694,-117.689
588181445,33.7118,-117.724
588181446,33.7131,-117.723
588181575,33.6958,-117.737
588192138,33.5787,-117.719
588193152,33.5696,-117.702
588193153,33.572,-117.703
621520376,42.3706,-71.0627
627049408,45.0126,-93.4614
643776207,42.3388,-89.0654
670772512,32.6167,-117.004
707080825,45.1001,-93.2391
721675343,37.5697,-122.033
743271520,29.8629,-95.7757
746339627,40.5678,-79.8024
765917521,42.1992,-70.9459
769458168,33.1728,-95.0009
792209044,41.2927,-73.8996
794324218,39.8817,-86.2658
828420509,33.7483,-117.456
885709933,42.9625,-70.8564
885709940,42.9624,-70.8562
895542735,28.5132,-81.3391
928855911,36.5596,-119.377
930508001,41.2859,-96.0808
939282472,18.2109,-67.1452
974831618,33.4495,-117.093
1040996576,38.8072,-94.9089
1073288394,39.179,-76.7406
1098970424,42.3712,-71.0641
1105411386,40.2566,-105.838
1113371732,42.4259,-76.5128
1123228563,40.7277,-74.347
1145325252,34.0266,-117.576
1158669259,33.6943,-117.737
1164528627,32.6065,-117.034
1187620455,33.8015,-112.132
1199411073,33.8022,-112.132
1228850801,32.6479,-116.972
1228850802,32.6482,-116.97
1228858670,32.6284,-116.971
1228858690,32.6219,-116.973
1228883860,32.661,-116.978
1228886387,32.6722,-116.985
1228886388,32.6733,-116.986
1247537787,35.2202,-81.0544
1273883625,33.7573,-84.2913
1397859816,38.7962,-121.292
1404135137,30.4068,-98.0585
1404985354,42.3732,-71.0383
1404985371,42.3733,-71.0385
1416536472,32.634,-116.972
1444142342,33.4493,-117.092
1471554229,35.0257,-80.9631
1493986360,30.2546,-81.5363
1512597369,40.3172,-79.6839
1512597372,40.3172,-79.684
1512597376,40.3173,-79.6838
1512597379,40.3174,-79.6839
1516934727,29.9162,-95.7406
1579017281,32.5775,-116.959
1579017282,32.5781,-116.959
1614362176,39.1964,-76.8131
1642167382,40.7054,-80.1281
1655464079,40.6959,-80.1261
1666616059,33.957,-83.3705
1685994889,47.4343,-94.8691
1718048261,26.3698,-80.2041
1718048522,26.3708,-80.204
1718048643,26.3716,-80.2041
1734858961,26.9847,-80.6165
1758456906,33.1013,-97.1086
1797817076,38.8111,-94.909
1819035708,38.9541,-92.3717
1832658829,33.605,-117.794
1832658833,33.6042,-117.794
1832658835,33.6053,-117.794
1832733499,33.8848,-117.635
1833720963,33.6248,-117.83
1834907022,33.7255,-117.781
1834907051,33.7246,-117.78
1834907141,33.7306,-117.775
1834907146,33.7365,-117.771
1834907471,33.7422,-117.766
1834907477,33.7436,-117.766
1859367847,29.0175,-81.2287
1891150298,41.2706,-96.1967
1913709810,41.4391,-73.6818
1936236201,41.3087,-96.1582
1953815610,33.6311,-117.844
1953815614,33.6314,-117.842
1980659968,46.0528,-118.372
1986145135,34.5418,-112.47
1986145251,34.5419,-112.467
1986146516,34.5449,-112.453
1990598951,33.7099,-112.11
1990598952,33.7099,-112.111
1990598964,33.7104,-112.111
1990599024,33.7119,-112.111
1990599027,33.7119,-112.11
2016915916,41.3807,-73.5822
2029414813,29.1094,-81.0698
2083971640,39.7118,-105.071
2111078853,39.6311,-106.522
2119902221,34.602,-118.121
2199385309,28.5423,-81.3686
2271645880,43.275,-70.9648
2271827725,43.1383,-70.8422
2282168652,33.1709,-94.9983
2301244440,33.172,-95.0007
2313743622,33.597,-117.658
2318834012,48.436,-122.335
2328865877,47.7038,-122.347
2360252398,39.6389,-78.8329
2399926820,42.19,-87.9063
2400473179,35.9464,-79.0162
2496879863,30.2835,-95.4839
2508825234,33.8481,-84.3291
2511781906,33.9898,-84.1874
2517833464,41.2861,-73.7705
2525808510,33.5195,-117.094
2526093935,29.9635,-81.4914
2546410616,35.4353,-97.371
2580399777,38.9237,-77.5199
2612712132,32.6177,-116.972
2672282131,37.83,-122.225
2672298945,37.83,-122.243
2739413149,33.2103,-87.5497
2916778412,40.0439,-85.9715
2938289383,42.3495,-71.0317
2938306542,42.3496,-71.0319
2946316734,43.0931,-85.6367
2959890671,37.7052,-121.741
2986637275,41.7509,-87.6254
3086047376,36.7358,-78.9146
3143503022,40.1188,-105.906
3168025025,33.8462,-117.535
3184127087,28.5477,-81.7255
3238793340,33.8462,-117.535
3249667421,37.7975,-121.235
3253185026,32.6786,-97.0072
3321044307,41.1094,-73.7959
3329545164,41.0735,-73.7733
3340157470,42.3513,-71.1125
3358378465,35.7249,-83.5101
3398649016,39.4028,-74.526
3475104154,39.5156,-84.779
3522202062,44.0934,-123.096
3557258048,45.5357,-122.903
3590114695,37.9797,-87.4697
3605601286,28.1965,-82.3289
3614316604,34.5928,-118.196
3645214407,33.9022,-118.393
3688187598,33.5213,-117.762
3763310115,38.9477,-74.9107
3777088294,39.9795,-83.0228
3784991276,40.4155,-74.1668
3862265063,30.3913,-97.9335
3956418188,33.8325,-118.108
3974497356,37.7398,-122.198
3981524067,34.072,-118.143
3996092871,36.0215,-75.6619
4011704792,45.0959,-93.2189
4034036876,37.7655,-122.476
4053146141,33.8792,-84.4713
4097920625,32.1267,-81.2635
4133803370,39.831,-89.6036
4184747855,44.9675,-93.3518
4193264256,32.6476,-96.8684
4212538179,33.5278,-117.172
4313131333,42.534,-96.3705
4367365285,34.5559,-118.043
4403466896,38.5725,-92.1633
4421698215,41.1364,-95.8952
4470687130,32.6902,-96.8572
4518156091,38.0268,-122.115
4525211745,33.8842,-117.629
4525211758,33.8849,-117.635
4526294494,42.1438,-72.7278
4526294495,42.1436,-72.7278
4526294496,42.2257,-72.9706
4526294497,42.2976,-73.2444
4526294498,42.2974,-73.2444
4533912487,39.4998,-104.742
4657190240,35.0809,-106.619
4673794578,38.3332,-122.714
4678083294,38.0269,-122.114
4678083320,38.0271,-122.114
4699959599,33.9443,-117.255
4739925053,34.4718,-83.9771
4795640515,39.6691,-77.7176
4795640516,39.669,-77.7177
4804095922,43.0365,-76.1296
4831218621,42.343,-71.0615
4888220579,39.8897,-105.075
4934524462,41.0652,-80.3602
4938876043,38.4754,-90.8531
4969187373,33.7748,-118.041
5025411591,38.7069,-95.0749
5059345000,39.0185,-94.6677
5059352113,33.7816,-84.3841
5069561593,39.725,-105.025
5163639684,42.1918,-71.0294
5230058412,39.2384,-94.5398
5237520239,39.0532,-94.5906
5278650513,38.7558,-77.5234
5322312866,32.2295,-110.945
5323260115,28.5094,-81.4215
5352257802,40.019,-82.8795
5358328647,34.8148,-106.756
5372692582,40.6822,-80.1253
5380934425,40.4876,-79.8831
5390120371,32.6072,-96.9252
5390815309,40.4876,-79.8828
5398219546,32.6422,-96.8913
5400411589,39.0713,-94.5901
5461074989,42.23,-70.9438
5490005620,42.3574,-71.1376
5490005722,42.3572,-71.1376
5543910848,41.9708,-91.6668
5545550948,39.9392,-74.9624
5604860593,38.7957,-77.6042
5618384446,32.5965,-85.4999
5622922058,33.0728,-96.6727
5657229773,40.0687,-75.3114
5832395700,39.7483,-86.0355
5842871648,38.4498,-122.689
5842871893,38.4549,-122.672
5843248592,42.5338,-83.1048
5903676347,45.1075,-93.3904
5914364777,40.089,-82.9263
5929342027,42.2345,-83.6791
5976002358,29.005,-80.9147
6006394512,41.8192,-71.3805
6026220804,38.8614,-91.3141
6040835536,42.3506,-71.2115
6040835537,42.3505,-71.2114
6040835538,42.3313,-71.3231
6040835539,42.3314,-71.3232
6040835540,42.3098,-71.4353
6040835541,42.3097,-71.4353
6040835542,42.2797,-71.5182
6040835543,42.2799,-71.5183
6040835544,42.2496,-71.5867
6040835545,42.1803,-72.2052
6040835546,42.1602,-72.419
6040835547,42.1599,-72.4193
6069168825,28.9127,-81.2883
6069168832,28.9139,-81.2883
6085979893,38.4445,-122.688
6146658901,32.6753,-95.5658
6174245977,35.8875,-78.8451
6225906829,33.8057,-118.19
6237077617,47.2579,-122.359
6262263286,28.8269,-81.7949
6262263303,28.8282,-81.7945
6262363407,28.5519,-81.7088
6262363410,28.5525,-81.7086
6262363414,28.5524,-81.7092
6265821768,42.1531,-71.9759
6265821769,42.1533,-71.9759
6265900996,42.3706,-71.0639
6302414561,27.77,-82.3381
6306202705,34.7408,-92.3224
6336749296,37.6775,-97.3356
6340603903,40.0516,-83.067
6341025679,37.7227,-97.3449
6344224132,37.6715,-97.3356
6353318884,37.6898,-97.3172
6365077238,37.6181,-122.153
6372826020,39.7261,-105.033
6440809350,38.4563,-121.405
6440809353,38.4559,-121.406
6442251273,37.4085,-121.965
6448566437,33.6101,-112.237
6504574357,37.2511,-122.021
6577258293,42.2043,-87.943
6583271706,40.8178,-91.1437
6612236629,42.2043,-83.149
6625378621,45.6177,-122.657
6677702433,37.2599,-122.032
6765453650,38.6396,-121.503
6805783471,38.7084,-76.6248
6845531665,41.0579,-76.2268
6854499560,38.8631,-77.0598
6854655329,33.6219,-117.828
6892914383,47.1754,-122.491
6899161877,37.9766,-87.4418
6932911048,38.4447,-122.688
6933013752,38.4419,-122.711
6961175971,40.4404,-86.9184
6975177785,37.6186,-122.151
7003584069,33.8707,-117.743
7003584070,33.8707,-117.743
7003584074,33.8712,-117.737
7003584075,33.8712,-117.737
7003644353,33.8842,-117.629
7022523603,42.8914,-112.451
7025421509,41.891,-87.6268
7046558878,40.5526,-105.059
7079659182,41.324,-86.2992
7089752567,43.5917,-116.281
7105362541,47.4112,-120.312
7105924326,38.8672,-84.643
7112218608,38.1998,-85.6703
7113452084,35.2635,-81.1381
7118081587,37.6958,-97.3806
7120042451,38.8894,-77.0917
7129724966,38.6182,-121.401
7130001979,41.6899,-85.9639
7131552465,41.6902,-85.964
7138375819,29.9156,-81.3308
7143043534,38.4646,-90.2968
7156643173,35.3802,-86.2281
7222284789,33.8027,-112.134
7222284795,33.8009,-112.133
7227835213,43.0898,-75.3192
7229490440,38.5224,-121.498
7232381284,43.0841,-85.6213
7233576229,38.5315,-121.495
7235993722,32.3519,-110.979
7238052389,40.929,-96.448
7238184545,29.7254,-95.3378
7257172093,36.1918,-86.2957
7257172100,36.1902,-86.2966
7277162165,39.7701,-105.025
7293411585,37.8252,-122.314
7293411586,37.8252,-122.314
7293411587,37.8245,-122.314
7293411590,37.825,-122.314
7293411592,37.8246,-122.314
7293411593,37.8248,-122.314
7311154568,40.5707,-122.353
7393619153,34.2049,-118.221
7428089366,34.1993,-118.189
7460813327,38.5158,-121.438
7478050489,41.1245,-73.7836
7517630395,33.8781,-84.3792
7587954381,46.8445,-114.031
7587954425,46.8441,-114.03
7587954428,46.8441,-114.03
7596401165,39.9273,-85.9948
7597940807,35.8078,-105.913
7614656363,47.5363,-122.056
7638859277,41.3623,-86.3229
7638859278,41.3628,-86.3229
7638874396,41.3623,-86.3217
7638874398,41.3624,-86.3207
7685156602,44.8702,-88.8501
7712486526,42.2745,-89.0432
7782179748,42.3478,-71.074
7782179757,42.3478,-71.074
7791614689,35.2368,-79.4021
7816094843,42.349,-71.0755
7838379092,42.3636,-71.0505
7858013158,38.4105,-75.569
7861764199,30.5843,-97.8769
7869426520,33.7878,-117.855
7935208348,40.0387,-85.998
7998287009,41.6118,-85.879
8060633354,46.5749,-120.604
8067871833,47.4414,-122.197
8098023737,42.9643,-70.8607
8098023738,42.9643,-70.8608
8098023739,42.9644,-70.8608
8098023740,42.9644,-70.8609
8098023741,42.9643,-70.8605
8098023742,42.9643,-70.8605
8098023743,42.9642,-70.8605
8098023744,42.9644,-70.8606
8098175972,42.9626,-70.8565
8098175973,42.9626,-70.8565
8098175974,42.9626,-70.8566
8098175975,42.9626,-70.8567
8098175976,42.9626,-70.8568
8098175977,42.9627,-70.8569
8098175978,42.9627,-70.8559
8098175979,42.9627,-70.8558
8098175980,42.9627,-70.8559
8098175981,42.9627,-70.856
8098175982,42.9627,-70.8557
8098175983,42.9627,-70.8561
8120030782,34.3828,-117.418
8162961321,42.8841,-85.684
8197962964,34.2311,-118.251
8197962966,34.2171,-118.228
8197962967,34.2175,-118.228
8257346926,33.775,-118.086
8304784388,34.2396,-118.265
8307509313,34.2179,-118.189
8307509314,34.2047,-118.2
8307509315,34.2044,-118.2
8307611359,34.2117,-118.216
8307611360,34.2112,-118.215
8307643736,34.2026,-118.196
8307643737,34.2022,-118.196
8307643738,34.1997,-118.189
8307643740,34.1943,-118.178
8307654686,34.2057,-118.212
8307654687,34.2056,-118.211
8307654688,34.2058,-118.212
8307654689,34.2055,-118.212
8307654690,34.2067,-118.205
8307654691,34.2063,-118.204
8307659788,34.1952,-118.199
8307659789,34.1953,-118.2
8307659795,34.1943,-118.196
8313410575,34.1992,-118.204
8313410576,34.1984,-118.201
8313410577,34.1983,-118.201
8313410579,34.1981,-118.201
8313410580,34.1994,-118.201
8313463305,34.1931,-118.193
8313463306,34.1925,-118.191
8313463309,34.1928,-118.192
8313463310,34.1815,-118.196
8356241595,46.6213,-120.561
8356241598,46.6211,-120.561
8356241600,46.6208,-120.561
8356241601,46.621,-120.561
8359212982,38.5528,-76.5727
8384460004,41.928,-71.922
8548046089,37.8071,-122.476
8548046101,37.8072,-122.476
8548046114,37.8071,-122.476
8548079936,37.8072,-122.476
8548079949,37.8071,-122.476
8548079958,37.8072,-122.476
8548079975,37.8071,-122.476
8577448251,44.0953,-93.2476
8577448262,44.0948,-93.2412
8630215657,39.0288,-77.3904
8632286933,38.8921,-77.4246
8740403717,42.2811,-85.5665
8740403744,42.2809,-85.5665
8740403916,42.2809,-85.5667
8743226749,34.753,-92.4266
8747194811,33.5921,-101.871
8751461889,36.9787,-122.054
8751461891,36.9787,-122.054
8759318002,39.0289,-94.8482
8766406149,36.9881,-122.068
8792698912,35.6581,-78.8739
8828170257,41.1266,-73.8039
8828182196,41.1234,-73.8121
8828182198,41.1223,-73.8145
8829784763,28.5796,-80.8187
8865058771,40.914,-73.8503
8872107519,41.7406,-70.6211
8948981708,41.5202,-81.4389
8948981712,41.52,-81.4385
8961420112,41.8148,-71.3693
8982689960,35.6907,-105.939
8986764890,38.4464,-122.688
8986764907,38.4446,-122.688
8986764910,38.4443,-122.688
8989140029,39.9252,-82.9916
8990693976,38.4388,-122.709
8993115018,44.2618,-88.3996
8993115019,44.2618,-88.3997
8994509326,38.4457,-122.722
8994805788,36.9499,-86.4379
9032934626,40.0324,-85.9967
9097102379,36.575,-121.914
9097102380,36.5748,-121.914
9097102381,36.5748,-121.913
9097102382,36.6132,-121.932
9097102383,36.6132,-121.932
9097102384,36.5587,-121.929
9097102385,36.5587,-121.929
9097102386,36.559,-121.929
9097102387,36.5982,-121.926
9097102388,36.5982,-121.926
9103935420,26.5563,-80.1058
9129983301,41.6919,-81.2039
9129983304,41.6917,-81.2032
9180837873,32.6202,-85.4046
9210970829,29.7377,-95.5315
9210970830,29.7375,-95.5314
9213232773,41.9858,-87.7877
9213245005,41.9238,-87.7698
9243025926,30.0929,-90.5026
9243025927,30.0928,-90.5026
9244023001,47.731,-122.367
9255130981,41.9284,-87.7148
9255130982,41.9534,-87.7469
9255130983,41.924,-87.756
9258504848,40.6909,-73.6324
9306655751,33.2525,-96.9702
9319450491,29.525,-95.0575
9374406862,36.0607,-95.9041
9404107657,41.8763,-87.6768
9407873739,42.2827,-83.2315
9414099920,46.5853,-120.531
9414099921,46.5851,-120.531
9414099922,46.5851,-120.53
9418755021,36.09,-95.9046
9421191260,37.9934,-121.287
9421191262,37.9916,-121.287
9421196209,38.0088,-121.293
9421233336,38.0191,-121.295
9421233338,38.0196,-121.295
9421233344,38.0219,-121.295
9421233346,38.0224,-121.295
9421233357,38.0278,-121.295
9426292858,37.9924,-121.302
9448697827,41.3277,-73.6555
9448697837,41.3277,-73.6557
9449104386,38.7412,-90.3648
9451456653,36.9682,-76.6346
9451456654,36.9684,-76.6345
9480517459,36.2032,-119.099
9559274111,33.917,-84.4752
9559274112,33.9171,-84.4751
9563746946,38.2374,-78.3697
9563746971,38.2391,-78.368
9563746972,38.2394,-78.3686
9563746983,38.2378,-78.3702
9572143333,33.9005,-84.4483
9576890557,33.9764,-84.4431
9610056502,41.5007,-81.4043
9611805632,33.9785,-84.4842
9614990545,41.4905,-81.3826
9631568660,41.417,-81.606
9631568661,41.4171,-81.6061
9631661104,41.3886,-81.7639
9631661105,41.3886,-81.7642
9631661106,41.3888,-81.7638
9631661107,41.3888,-81.7642
9634589959,34.0235,-84.5888
9643171021,39.5417,-82.4146
9646712162,29.9616,-90.001
9646970977,41.4992,-81.4046
9646970980,41.4906,-81.3827
9646970981,41.4908,-81.3825
9646970982,41.5216,-81.4246
9646970983,41.5822,-81.4393
9663627771,41.5202,-81.4406
9663627772,41.5202,-81.4406
9663627773,41.5202,-81.4406
9663627774,41.6626,-81.2637
9663627781,41.5201,-81.4236
9664287616,47.5711,-122.182
9679122940,33.3615,-84.1206
9679563209,33.9173,-118.012
9679595669,33.9171,-118.012
9679713444,33.917,-118.012
9696427066,47.4996,-122.2
9712357546,33.9225,-84.4791
9712357547,33.9228,-84.479
9713382241,35.3824,-94.4186
9717003239,40.0591,-82.8632
9721655042,30.4799,-81.6359
9725856202,33.9212,-84.4765
9725856203,33.9198,-84.476
9747576279,29.9439,-90.4278
9758074766,33.9241,-84.4692
9758074767,33.9239,-84.4705
9761577938,33.9824,-117.549
9761577977,33.9418,-117.556
9797567773,33.9461,-84.5455
9797589926,33.9378,-84.5351
9810377659,33.8274,-111.924
9815261107,33.9506,-84.5322
9815261108,33.9511,-84.525
9815261109,33.9499,-84.5202
9817697097,39.7039,-104.829
9824987420,36.9091,-76.4981
9836723665,35.1164,-80.6977
9842747837,33.8994,-84.4468
9849270773,41.7736,-71.1857
9866792776,36.1183,-95.961
9866792777,36.1183,-95.9634
9866792778,36.1186,-95.9669
9866792779,36.1164,-95.967
9871439244,33.9042,-84.4618
9872733872,34.065,-84.215
9875062956,47.6211,-122.228
9879899927,33.8725,-117.545
9879899928,33.8725,-117.545
9882426486,38.8895,-90.1747
9882952571,32.5818,-97.0108
9888591625,33.9601,-84.5301
9894661065,33.9606,-117.593
9894661066,33.9146,-117.588
9906678665,33.8983,-117.563
9923911998,33.5895,-117.61
9923912008,33.5889,-117.611
9938259733,34.2133,-84.7795
9942983872,36.09,-96.0295
9950329364,39.2,-84.3776
9960364868,33.885,-84.4601
9960364869,33.8835,-84.4624
9962851462,38.6184,-121.268
9973592480,33.9352,-84.5326
10019629019,34.0322,-84.65
10029963502,39.1306,-76.6385
10049888195,34.0722,-118.403
10049972321,39.0291,-94.8485
10053284019,36.0337,-86.562
10057056538,41.9186,-87.6777
10074126632,43.1804,-70.6485
10074126633,43.1801,-70.6488
10110280879,33.9825,-84.4285
10115640579,40.2566,-105.838
10118113557,46.8189,-95.8532
10124924648,40.8002,-74.0638
10145460684,33.4517,-111.736
10148801359,42.4093,-71.1229
10148801360,42.4094,-71.1233
10148801361,42.4083,-71.1239
10148801362,42.4083,-71.1237
10148801366,42.408,-71.1211
10148801367,42.4085,-71.1211
10148801368,42.4086,-71.1205
10148801369,42.4087,-71.1205
10148801371,42.4089,-71.1185
10148801375,42.404,-71.1175
10148801376,42.404,-71.1175
10148801377,42.4043,-71.1178
10148801379,42.4038,-71.1196
10148801380,42.4041,-71.12
10148801381,42.4047,-71.121
10148801382,42.4048,-71.1214
10148801384,42.41,-71.1198
10148801385,42.4099,-71.1199
10148801390,42.4086,-71.1151
10148801391,42.4085,-71.115
10148801393,42.4101,-71.1149
10148801394,42.4097,-71.1144
10148841336,42.4039,-71.1199
10151487350,21.306,-157.854
10155751371,44.052,-123.088
10155926086,27.675,-80.4075
10159891665,42.405,-71.1142
10159891666,42.4049,-71.1142
10159898499,42.4047,-71.115
10159904550,42.4042,-71.1145
10160498331,42.4082,-71.1183
10162458323,35.1437,-101.902
10172275230,42.4431,-76.4896
10178521212,32.7337,-97.1144
10241224613,41.5512,-85.8329
10243679795,41.515,-81.4386
10243700346,41.4404,-81.3383
10243700349,41.4248,-81.3382
10243711914,41.4317,-81.3742
10243713335,41.4213,-81.3605
10245258320,38.8803,-77.4075
10246157054,44.0632,-123.137
10247651201,41.1805,-80.3115
10248109641,41.3357,-81.5312
10248109642,41.336,-81.531
10248109643,41.3359,-81.5312
10248109644,41.3358,-81.5309
10248111476,41.5035,-81.6153
10248111477,41.5039,-81.6152
10248111478,41.5037,-81.6155
10248111479,41.5036,-81.615
10248122437,41.4646,-81.4978
10248122439,41.4643,-81.4979
10248122440,41.4644,-81.4976
10248128490,41.5089,-81.6052
10248128491,41.5088,-81.6056
10248128492,41.5088,-81.6056
10248128493,41.5089,-81.6052
10248128494,41.509,-81.6055
10248128495,41.5087,-81.6053
10248133391,41.5032,-81.6246
10248133392,41.5035,-81.6245
10248133393,41.5034,-81.6216
10248133394,41.5037,-81.6209
10248133395,41.5037,-81.6276
10248133396,41.5035,-81.6275
10248140272,41.5035,-81.6184
10248140273,41.5038,-81.6183
10249100787,41.6249,-81.4397
10249100788,41.6249,-81.4397
10249100789,41.6249,-81.4402
10249100790,41.6251,-81.4399
10249100791,41.6246,-81.4401
10249139824,41.5282,-81.6386
10249139825,41.528,-81.6389
10249199237,41.3852,-81.4377
10249199238,41.3849,-81.4378
10249199239,41.3851,-81.4379
10249199240,41.385,-81.4376
10249244822,41.3565,-81.4387
10249244823,41.3561,-81.4389
10249244824,41.3563,-81.4389
10249244825,41.3563,-81.4387
10249883783,41.4786,-81.4381
10249883784,41.4783,-81.4381
10249883785,41.4783,-81.4381
10249944803,41.4624,-81.4387
10249944804,41.4623,-81.4388
10249947661,41.4593,-81.4095
10249947662,41.4592,-81.4095
10250120256,41.4646,-81.5364
10250120257,41.4645,-81.536
10250120258,41.4644,-81.5363
10250120259,41.4648,-81.5362
10250120260,41.4648,-81.5362
10250120261,41.4644,-81.5363
10250141748,41.4647,-81.5384
10250141749,41.4646,-81.5384
10250141750,41.4645,-81.5382
10250144638,41.4645,-81.4947
10250144639,41.4646,-81.4945
10250144640,41.4643,-81.4945
10250144641,41.4644,-81.4943
10250146598,41.4645,-81.517
10250146599,41.4644,-81.5167
10250146600,41.4646,-81.5168
10250146601,41.4643,-81.517
10250165385,41.4646,-81.5047
10250165386,41.4644,-81.5046
10250165387,41.4643,-81.5048
10250165388,41.4645,-81.5049
10251105455,41.3115,-81.489
10251105456,41.3117,-81.4895
10251105457,41.3117,-81.4892
10251105458,41.3115,-81.4893
10251124780,41.3113,-81.4723
10251124781,41.3115,-81.4722
10251328838,41.4275,-81.5258
10251328839,41.4275,-81.5258
10251328840,41.4275,-81.5262
10251328841,41.4275,-81.5262
10251328842,41.4273,-81.5261
10251328843,41.4273,-81.5257
10251328844,41.4273,-81.5257
10251348409,41.4353,-81.5263
10251348411,41.4352,-81.5266
10251348412,41.4352,-81.5266
10251348414,41.435,-81.5265
10251348416,41.435,-81.5264
10251348417,41.4352,-81.5262
10251412598,41.432,-81.5259
10251412599,41.432,-81.5258
